time_s,x_base_m,dx_base_mps,ax_base_mps2,fx_desired_N,fx_qp_feasible_N,fx_qp_slack_N,fx_qp_contact_N,fx_actual_from_base_N,fx_actual_filtered_N,qp_feasible
2.355,-0.00207439119876586,0.000800565803915737,0.0230130563796476,0.531205636344305,0.145496243762271,-0.385709392582085,-0.81015244724429,0.0690391691389429,0.0678721061585994,1
2.36,-0.00206998400278337,0.000912923662802832,0.0224058329304782,0.508176923504368,0.140083525663086,-0.36809339784117,-1.27324291723081,0.0672174987914347,0.0649376391693939,1
2.365,-0.00206502656286376,0.00102462413322052,0.0205513491743483,0.485092755216415,0.133682880774772,-0.35140987444111,-1.72481532967941,0.0616540475230447,0.0619251853970274,1
2.37,-0.00205955347844711,0.00111843715454631,0.0203240842864427,0.465272856045954,0.129451371711382,-0.335821484334572,-2.17435912236082,0.0609722528593282,0.0590938217788865,1
2.375,-0.00205359829240331,0.00122786497608495,0.0202271786115785,0.442295618602383,0.12125944200762,-0.321036176594768,-2.60094959110676,0.0606815358347354,0.0561786546524404,1
2.38,-0.00204711846196971,0.0013207089406621,0.0185850183614582,0.422329379258491,0.114979565411035,-0.307349813847456,-3.02287571152186,0.0557550550843745,0.0531445363987891,1
2.385,-0.00204018665045014,0.00141371515969953,0.0176189255806979,0.422329379258491,0.114979565411035,-0.307349813847456,-3.02287571152186,0.0528567767420936,0.0500238284121373,1
2.39,-0.00203281549603257,0.00149689819646907,0.0155741522778564,0.383777185898051,0.100879897894599,-0.282897288003452,-3.82642726295943,0.0467224568335691,0.0467428649472537,1
2.395,-0.00202505384579887,0.00156945668247809,0.0138091007927164,0.36728268033412,0.0950422234885314,-0.272240456845582,-4.21283427137026,0.0414273023781492,0.0435344376963216,1
2.4,-0.002016956473608,0.00163498920439624,0.0128276478300115,0.352026364130121,0.0894307233331635,-0.262595640796956,-4.58586127073314,0.0384829434900346,0.0405131713890704,1
2.405,-0.00200853724405492,0.00169773316077821,0.0118565430096615,0.337199202855283,0.0832690485561369,-0.253930154299146,-4.9427792980573,0.0355696290289845,0.0374777365954936,1
2.41,-0.00199983358747751,0.00175355463449285,0.0107336519294765,0.323607298238674,0.0773323635520546,-0.246274934686619,-5.2851759296831,0.0322009557884296,0.0343458954750328,1
2.415,-0.00199086607426043,0.00180506968007297,0.00990822942194242,0.310755140143512,0.0711492451811165,-0.239605894962395,-5.61141865892285,0.0297246882658273,0.0311563091712057,1
2.42,-0.00198165400598982,0.00185263692871228,0.00902433778508191,0.29858024167424,0.064668770522223,-0.233911471151762,-5.92085681673892,0.0270730133552457,0.0280883949042122,1
2.425,-0.00197221419035607,0.0018953130579238,0.00807157433213457,0.29858024167424,0.064668770522223,-0.233911471151762,-5.92085681673892,0.0242147229964037,0.0249113443253811,1
2.43,-0.00196257822395672,0.00193335267203362,0.00712789984093148,0.287269277351727,0.0580710542772617,-0.229198223074429,-6.21376851520012,0.0213836995227944,0.0216084105162196,1
2.435,-0.00195276983991106,0.00196659205633311,0.00615192706642227,0.267163061557036,0.0445046167293621,-0.222658444827526,-6.74816131352389,0.0184557811992668,0.0184024725603673,1
2.44,-0.00194281364743844,0.00199487194269785,0.00515458431815846,0.258445786826958,0.0376276174573182,-0.220818169369618,-6.98933783178205,0.0154637529544754,0.0151991952455755,1
2.445,-0.00193273462245675,0.0020181378995147,0.00414445657740476,0.250650667379573,0.0307300202637727,-0.219920647115902,-7.21298617708396,0.0124333697322143,0.0121550673980389,1
2.45,-0.0019225581411298,0.00203631650847189,0.00312697064176893,0.243800178754619,0.0238430121679545,-0.219957166586666,-7.41897973498776,0.0093809119253068,0.00923259365175927,1
2.455,-0.00191230964056952,0.00204940760593238,0.00210763502023646,0.237902751169962,0.0169840389332389,-0.220918712236699,-7.60719848807277,0.00632290506070938,0.0063223857817662,1
2.46,-0.00190201466935011,0.00205739285867426,0.00109016853642263,0.23297034034221,0.0101746278626556,-0.222795712479554,-7.77754156192515,0.00327050560926789,0.00342559296582365,1
2.465,-0.00189169863600365,0.00206030929129661,7.87288036885047e-05,0.22900422663317,0.00342593150025905,-0.225578295132912,-7.92991629727772,0.000236186411065514,0.000566586891923568,1
2.47,-0.00188138684512851,0.00205818014671114,-0.000924050694606669,0.22900422663317,0.00342593150025905,-0.225578295132912,-7.92991629727772,-0.00277215208382001,-0.00229434690979945,1
2.475,-0.001871104316911,0.00205106878435054,-0.00191526976537504,0.223978662920929,-0.0098401844677071,-0.233818847388639,-8.18048748391558,-0.00574580929612513,-0.00514603290657784,1
2.48,-0.00186087581423896,0.00203902744905739,-0.00289335805255203,0.22291345335391,-0.0163418826354736,-0.239255335989382,-8.27858362046464,-0.00868007415765609,-0.00797568907550303,1
2.485,-0.00185072572577042,0.00202213520382502,-0.00385654732950801,0.222805545508636,-0.0227488528609597,-0.245554398369596,-8.3585114114028,-0.011569641988524,-0.0107816421624873,1
2.49,-0.00184067808809065,0.00200046197576231,-0.00480401562284479,0.223649449230923,-0.0290550114038081,-0.252704460634726,-8.42026457065243,-0.0144120468685344,-0.013556155760141,1
2.495,-0.00183075651486541,0.00197409504759658,-0.00573474265489976,0.225436202318888,-0.0352573029740383,-0.260693505292927,-8.46384660637723,-0.0172042279646993,-0.0162930331735667,1
2.5,-0.00182098421389363,0.00194311454921332,-0.00664821543124082,0.228158081961118,-0.0413510732611553,-0.269509155222273,-8.48928306366375,-0.0199446462937225,-0.0189871214944824,1
2.505,-0.00181138394056656,0.00190761289328417,-0.00754380725993993,0.231804857583867,-0.0473336374135914,-0.279138494997466,-8.49660937181323,-0.0226314217798198,-0.0216340207383363,1
2.51,-0.00180197801265588,0.00186767647661391,-0.00842100670193631,0.231804857583867,-0.0473336374135914,-0.279138494997466,-8.49660937181323,-0.0252630201058089,-0.0242299032752075,1
2.515,-0.00179278826872484,0.0018234028262648,-0.00927939058782406,0.241833921553502,-0.058950157151136,-0.300784078704621,-8.45716871996728,-0.0278381717634722,-0.0267714413058264,1
2.52,-0.00178383608851247,0.00177488257073568,-0.0101183071901187,0.248194352397508,-0.0645773009505026,-0.312771653347997,-8.41055682884124,-0.0303549215703561,-0.0292556561659079,1
2.525,-0.00177514234069603,0.00172221975436362,-0.0109374641923668,0.25543551485038,-0.0700799108871338,-0.325515425737448,-8.3461448219795,-0.0328123925771004,-0.0316798972930649,1
2.53,-0.00176672741939618,0.00166550792881201,-0.0117360188503418,0.25543551485038,-0.0700799108871338,-0.325515425737448,-8.3461448219795,-0.0352080565510253,-0.0340416566548766,1
2.535,-0.00175861116831929,0.0016048595658602,-0.0125137717679585,0.272511304401811,-0.0806944736298754,-0.353205778031674,-8.16441587265426,-0.0375413153038755,-0.0363385794861731,1
2.54,-0.00175081294378388,0.00154037021113242,-0.0132696681171537,0.282318933624608,-0.0857981135140833,-0.368117047138671,-8.04738730853586,-0.039809004351461,-0.038568268797376,1
2.545,-0.00174335150401387,0.00147216288468866,-0.014003557575821,0.292951640468303,-0.0907620412960672,-0.383713681764363,-7.91313496795613,-0.0420106727274631,-0.0407283468087261,1
2.55,-0.00173624510767604,0.00140033463537421,-0.0147141616690053,0.292951640468303,-0.0907620412960672,-0.383713681764363,-7.91313496795613,-0.044142485007016,-0.0428162677256718,1
2.555,-0.00172951135856555,0.00132502126799861,-0.0154013240652086,0.316634207448737,-0.100245708021401,-0.416879915470124,-7.59375651756903,-0.0462039721956258,-0.0448294322127699,1
2.56,-0.00172316734716412,0.00124632139472213,-0.0160635427378616,0.329650513092423,-0.104753993720309,-0.434404506812734,-7.40907816210814,-0.0481906282135848,-0.046765001381721,1
2.565,-0.00171722944239819,0.00116438584062,-0.01670059767791,0.343422181518139,-0.109102024738271,-0.45252420625641,-7.20807088412771,-0.0501017930337299,-0.0486200558967634,1
2.57,-0.0017117134826493,0.00107931541794302,-0.0173107752168817,0.357935085519253,-0.113277636888408,-0.47121272240766,-6.99102685243915,-0.0519323256506451,-0.0504783453389101,1
2.575,-0.00170663450746913,0.000991278088451177,-0.0178937385847056,0.373161940924151,-0.117279902307438,-0.490441843231588,-6.75824560134919,-0.0536812157541167,-0.0523219638258787,1
2.58,-0.00170200700376048,0.000900378032095972,-0.0184475852980571,0.38908752767267,-0.121094179584167,-0.510181707256837,-6.51007523465526,-0.0553427558941713,-0.0540419132647577,1
2.585,-0.00169784457145044,0.00080680223547061,-0.0189718178716274,0.405680433349166,-0.124719883620687,-0.530400316969854,-6.24687124330194,-0.0569154536148821,-0.0555881187300998,1
2.59,-0.0016941602298385,0.000710659853379694,-0.0194643725079285,0.422923998112772,-0.128139841361953,-0.551063839474725,-5.96904339050814,-0.0583931175237856,-0.0570050891063912,1
2.595,-0.00169096601241762,0.00061215851039132,-0.0199245617022955,0.422923998112772,-0.128139841361953,-0.551063839474725,-5.96904339050814,-0.0597736851068866,-0.0582633118529226,1
2.6,-0.00168827333751103,0.000511414236356743,-0.0203501890735198,0.459236919597074,-0.134342120020208,-0.593579039617282,-5.3712470662617,-0.0610505672205595,-0.0596087131747395,1
2.605,-0.00168609252886696,0.000408656619656126,-0.0207403668409277,0.47824709380516,-0.137104887262034,-0.615351981067194,-5.05224266011771,-0.062221100522783,-0.0609844697949486,1
2.61,-0.00168443325367085,0.000304010567947462,-0.0210927914425972,0.497792061018952,-0.139620114417086,-0.637412175436038,-4.7205449944574,-0.0632783743277915,-0.0620777602065547,1
2.615,-0.00168330396692412,0.00019772870523015,-0.0214063883072331,0.517826107203671,-0.141888309644281,-0.659714416847951,-4.37671689034714,-0.0642191649216993,-0.0630447424490487,1
2.62,-0.00168271241930257,8.99466848751353e-05,-0.0222874166828515,0.538325745006913,-0.143885361197793,-0.682211106204706,-4.02138229167887,-0.0668622500485545,-0.0637654670766398,1
2.625,-0.00168266665199492,-2.51454615983606e-05,-0.023023636598899,0.56040918687981,-0.144468318201098,-0.704877505080906,-3.65953632984945,-0.0690709097966969,-0.0642105411625061,1
2.63,-0.00168319575570587,-0.000140289681113859,-0.0229771102645191,0.582692437462637,-0.144939871149782,-0.727632308612419,-3.28646154568487,-0.0689313307935573,-0.0645334652189428,1
2.635,-0.00168430433645683,-0.000254916564243557,-0.0225594571077369,0.582692437462637,-0.144939871149782,-0.727632308612419,-3.28646154568487,-0.0676783713232106,-0.0648120674545131,1
2.64,-0.00168597749116953,-0.000365884252191223,-0.0224325644019985,0.626926753500349,-0.14625158973033,-0.77317834323068,-2.5082973684808,-0.0672976932059954,-0.0650260704458368,1
2.645,-0.00168821335339913,-0.000479242208263537,-0.0220772273428734,0.649430563833576,-0.146440920642639,-0.795871484476215,-2.10736418521475,-0.0662316820286203,-0.0652405017063872,1
2.65,-0.00169100261353575,-0.000586656525619963,-0.0234213668285393,0.670975871388732,-0.147417421348413,-0.818393292737145,-1.69538978700754,-0.0702641004856179,-0.0653031749309775,1
2.655,-0.00169434490076093,-0.000713455876548935,-0.0243444580104687,0.670975871388732,-0.147417421348413,-0.818393292737145,-1.69538978700754,-0.0730333740314061,-0.0650345371922209,1
2.66,-0.00169832222233964,-0.000830101105724645,-0.0230543569464515,0.720135832869842,-0.142808275410962,-0.862944108280804,-0.8730843683855,-0.0691630708393546,-0.0645631478200419,1
2.665,-0.00170287508134672,-0.000943999446013446,-0.0228324184353198,0.74350842452641,-0.141213057386866,-0.884721481913275,-0.450342042995585,-0.0684972553059595,-0.0639019317971891,1
2.67,-0.00170799218339389,-0.00105842529007785,-0.0217456700710476,0.767168602016512,-0.138950214973829,-0.906118816990341,-0.0256503774843371,-0.0652370102131427,-0.0631072415130529,1
2.675,-0.00171365600588568,-0.00116145614672393,-0.0204262938179453,0.767168602016512,-0.138950214973829,-0.906118816990341,-0.0256503774843371,-0.0612788814538359,-0.0619082348472355,1
2.68,-0.00171982905902175,-0.0012626882282573,-0.0201542069797626,0.810296901394478,-0.137016510427214,-0.947313411821692,0.840954059450702,-0.0604626209392877,-0.0603369156834036,1
2.685,-0.00172650490294726,-0.00136299821652155,-0.0203978009470492,0.831761392673585,-0.135276662611895,-0.96703805528548,1.27374383580605,-0.0611934028411475,-0.058759616599102,1
2.69,-0.00173368908501084,-0.00146666623772778,-0.0204698388108935,0.854038493944384,-0.132080498428903,-0.986118992373287,1.70214760465222,-0.0614095164326805,-0.0572527047169589,1
2.695,-0.00174138740766873,-0.00156769660463049,-0.0209653913317815,0.875978904243155,-0.128466070243542,-1.0044449744867,2.12831516604755,-0.0628961739953446,-0.0555079957911736,1
2.7,-0.0017495866758425,-0.0016763201510456,-0.0203632742744273,0.899542663475586,-0.122497864570151,-1.02204052804574,2.54514576020002,-0.0610898228232818,-0.0535026870921962,1
2.705,-0.00175831377071766,-0.00177132934737476,-0.018469724902224,0.920666642879312,-0.11798843088635,-1.03865507376566,2.96334944096839,-0.0554091747066719,-0.0512250393587149,1
2.71,-0.00176749896222565,-0.00186101740006784,-0.0174406412356742,0.940920176745497,-0.113384858504257,-1.05430503524975,3.37637911385676,-0.0523219237070224,-0.0487183257383043,1
2.715,-0.00177711665538307,-0.0019457357597315,-0.0164642792826279,0.960362295296094,-0.108564731312524,-1.0689270266086,3.78229752809693,-0.0493928378478836,-0.0463217070804675,1
2.72,-0.00178714214655526,-0.00202566019289412,-0.0158435563182799,0.960362295296094,-0.108564731312524,-1.0689270266086,3.78229752809693,-0.0475306689548397,-0.0438122378750112,1
2.725,-0.00179755676757021,-0.0021041713229143,-0.0138943700221294,0.997532003200092,-0.0973403528778394,-1.09487235607801,4.56536811466809,-0.0416831100663883,-0.0411715629149424,1
2.73,-0.001808313163448,-0.00216460389311541,-0.0120244024520758,1.01268704410374,-0.0932451777886088,-1.1059322218923,4.94643271251736,-0.0360732073562274,-0.0384748114877318,1
2.735,-0.00181937268297446,-0.00222441534743506,-0.011936016674408,1.02782291115193,-0.0879504042012963,-1.11577331535322,5.31250687558064,-0.0358080500232239,-0.0356059064357535,1
2.74,-0.00183072297172621,-0.0022839640598595,-0.0120110739327349,1.04300433566122,-0.0813444481035077,-1.12434878376473,5.66199588940503,-0.0360332217982047,-0.0324511422548269,1
2.745,-0.00184236966327273,-0.0023445260867624,-0.0102196019215018,1.0584781900891,-0.0731639686803707,-1.13164215876947,5.99332627838348,-0.0306588057645053,-0.0289929780671941,1
2.75,-0.00185426040312739,-0.00238616007907451,-0.00804006645003106,1.07039829985945,-0.0669706336578116,-1.13736893351726,6.31411927274256,-0.0241201993500932,-0.0252006605286166,1
2.755,-0.00186635501685358,-0.00242492675126272,-0.00747783269417044,1.08183517756815,-0.0598729817619019,-1.14170815933005,6.61599964760468,-0.0224334980825113,-0.021355402276138,1
2.76,-0.00187863047941978,-0.00246093840601622,-0.00679746266759436,1.08183517756815,-0.0598729817619019,-1.14170815933005,6.61599964760468,-0.0203923880027831,-0.0176237302488291,1
2.765,-0.0018910672072071,-0.00249290137793866,-0.00627802634159437,1.10304625899585,-0.0430862157767879,-1.14613247477264,7.15768464890192,-0.0188340790247831,-0.0138466736606398,1
2.77,-0.00190365802946492,-0.00252371866943216,-0.00526613399712572,1.11312063373243,-0.033119444948131,-1.14624007868056,7.39542063139302,-0.0157984019913772,-0.0100354273053272,1
2.775,-0.00191637444869821,-0.00254556271790992,-0.00326094535056583,1.12151354814439,-0.023331927250766,-1.14484547539515,7.61234707916249,-0.0097828360516975,-0.00612569864673723,1
2.78,-0.00192916451998769,-0.00255632812293782,-0.00154903382747089,1.12151354814439,-0.023331927250766,-1.14484547539515,7.61234707916249,-0.00464710148241266,-0.00234696202372188,1
2.785,-0.00194198833960585,-0.00256105305618463,-7.18716159143101e-05,1.13294497601911,-0.00463046641777132,-1.13757544243685,7.98119272789892,-0.00021561484774293,0.00129325110318176,1
2.79,-0.00195480711180729,-0.00255704683909696,0.00168554831943705,1.13640824081707,0.00463677775460715,-1.13177146306247,8.13054393401296,0.00505664495831115,0.00506437660524095,1
2.795,-0.00196757561250051,-0.00254419757299025,0.00373731050253589,1.13815697544462,0.0136323002465852,-1.124524675198,8.25588068187466,0.0112119315076077,0.00909495819203104,1
2.8,-0.00198022481630481,-0.0025196737340716,0.00558083143826084,1.13815697544462,0.0136323002465852,-1.124524675198,8.25588068187466,0.0167424943147825,0.0130990130457521,1
2.805,-0.00199272356756909,-0.00248838925860765,0.0065535334929231,1.13574468633784,0.030114238704313,-1.10563044763352,8.43038355344277,0.0196606004787693,0.0168581056278063,1
2.81,-0.0020050742319386,-0.00245413839914237,0.00765197928893827,1.13324619415892,0.0389098462953647,-1.09433634786353,8.47984202819021,0.0229559378668148,0.0206193313240289,1
2.815,-0.00201719841063184,-0.00241186946571827,0.00899875488165064,1.12913339098887,0.0474754137286466,-1.08165797726023,8.50015410113898,0.0269962646449519,0.0244767249681454,1
2.82,-0.00202908798493302,-0.00236415085032587,0.0102144452045603,1.12389674667841,0.0561083807567195,-1.06778836592169,8.49422395946712,0.0306433356136808,0.0284270798174055,1
2.825,-0.00204075666878858,-0.00230972501367266,0.0115245442918502,1.11729933233026,0.0643341769734934,-1.05296515535676,8.46789850037525,0.0345736328755506,0.0323057115526637,1
2.83,-0.00205212055934737,-0.00224890540740737,0.0125567863389779,1.10937363005291,0.0723267825995853,-1.03704684745332,8.41441191820849,0.0376703590169338,0.0359572290998493,1
2.835,-0.00206314331527339,-0.00218415715028288,0.0134570894362497,1.10058096194826,0.0805009038614475,-1.02008005808682,8.33233135175736,0.0403712683087491,0.0393658720626571,1
2.84,-0.00207381856240877,-0.00211433451304487,0.0144618618400064,1.09069923481423,0.0885010351212057,-1.00219819969302,8.22512416925563,0.0433855855200192,0.0424542009213321,1
2.845,-0.00208411964495948,-0.00203953853188282,0.0162029971747957,1.07973904717368,0.096255757691216,-0.983483289482469,8.09329605565753,0.0486089915243872,0.0452456644037904,1
2.85,-0.00209404638000548,-0.00195230454129691,0.0178087820545458,1.06626706700168,0.10218559594389,-0.96408147105779,7.94617412364323,0.0534263461636373,0.0478175952466253,1
2.855,-0.00210351489095019,-0.00186145071133736,0.0182735816243481,1.05194875464311,0.107945123818338,-0.944003630824776,7.77479561462335,0.0548207448730442,0.0501949832997771,1
2.86,-0.0021125048105918,-0.00176956872505343,0.0188507471793878,1.03727500781426,0.113945929610939,-0.923329078203331,7.57839391087317,0.0565522415381633,0.0524882028890364,1
2.865,-0.00212102530224843,-0.00167294323954348,0.020204292841221,1.02153547841336,0.119379139325729,-0.902156339087926,7.36226630337458,0.0606128785236631,0.0547462394633551,1
2.87,-0.00212905442521126,-0.00156752579664122,0.0213744576032265,1.00394558782113,0.123380755423747,-0.880564832397291,7.13101657938017,0.0641233728096796,0.0568957458435817,1
2.875,-0.00213654509494849,-0.00145919866351122,0.0218842881496818,0.985619229025663,0.126986445813679,-0.858632783211728,6.88079066570428,0.0656528644490453,0.0588373575707915,1
2.88,-0.00214348484553373,-0.0013486829151444,0.022299677479733,0.966690737834302,0.130251129566527,-0.836439608267782,6.61254080702684,0.0668990324391991,0.0605151227733037,1
2.885,-0.00214986436570645,-0.00123620188871388,0.0223114669121839,0.966690737834302,0.130251129566527,-0.836439608267782,6.61254080702684,0.0669344007365516,0.061986772535363,1
2.89,-0.00215567416925825,-0.00112556824602256,0.0215464303948107,0.927875709790187,0.136290894811115,-0.791584814978899,6.02463952567765,0.064639291184432,0.063233050551531,1
2.895,-0.0021609192063716,-0.00102073758476578,0.0212257926966452,0.909479239185133,0.140380769754048,-0.76909846943135,5.70192274380052,0.0636773780899355,0.0642707561366552,1
2.9,-0.00216563010493932,-0.000913310319056108,0.0217408264023801,0.89040783980462,0.143764665377418,-0.746643174427395,5.36747493087927,0.0652224792071402,0.06502293843625,1
2.905,-0.00216979416432018,-0.000803329320741977,0.022222547810324,0.89040783980462,0.143764665377418,-0.746643174427395,5.36747493087927,0.066667643430972,0.0654542139094122,1
2.91,-0.0021733995181232,-0.000691084840952872,0.0226060706177381,0.850304181768307,0.148208801489984,-0.702095380278347,4.66888053854402,0.0678182118532142,0.0657508132715744,1
2.915,-0.00217643736027298,-0.000577268614564601,0.0234582353091692,0.829453646160235,0.149321958628003,-0.680131687532253,4.30686866386035,0.0703747059275075,0.0659287512874384,1
2.92,-0.00217890197314259,-0.000456502487861175,0.0240452995432367,0.807079409461818,0.14865981053733,-0.658419598924493,3.94201203817927,0.0721358986297102,0.0658409343651953,1
2.925,-0.00218076886050903,-0.000336815619132228,0.0238057272950288,0.807079409461818,0.14865981053733,-0.658419598924493,3.94201203817927,0.0714171818850863,0.0654606021423451,1
2.93,-0.00218203532427292,-0.000218445214910893,0.0232689007094357,0.76240519836151,0.146320234204855,-0.616084964156654,3.1927253881435,0.0698067021283071,0.064855725457084,1
2.935,-0.00218272265277794,-0.000104126612037876,0.0228583346733926,0.740682112635693,0.145110972816996,-0.595571139818689,2.80922980658718,0.0685750040201779,0.0640800247774795,1
2.94,-0.00218283582758036,1.01381318230288e-05,0.0221810355494259,0.718779794789576,0.143247418559606,-0.575532376229961,2.42353869575578,0.0665431066482777,0.0633326486277529,1
2.945,-0.00218239593366578,0.000117683743456388,0.0217258009358761,0.697984988969823,0.141937467538156,-0.556047521431669,2.03298352714342,0.0651774028076282,0.0626547680141826,1
2.95,-0.00218141157057928,0.000227396141181794,0.0214682732719591,0.676594371760805,0.13949777089288,-0.537096600867927,1.64422059954715,0.0644048198158772,0.0619484617036162,1
2.955,-0.00217989712575946,0.000332366476175974,0.0208277103666812,0.655939244259504,0.137182961178367,-0.518756283081138,1.25433083189757,0.0624831311000436,0.06178476082844,1
2.96,-0.00217786367917872,0.000435673244848602,0.0203497771594835,0.635432170494519,0.134394645423416,-0.501037525071108,0.866145964562156,0.0610493314784505,0.0615277670072541,1
2.965,-0.00217532098560037,0.000535864247770814,0.0200963132904357,0.615355204439232,0.131378402439953,-0.483976801999279,0.479974260519869,0.0602889398713071,0.0611782978491452,1
2.97,-0.00217227445539603,0.000636636377752964,0.0195895743855193,0.595000301403598,0.127428739925655,-0.467571561477942,0.0990205997519856,0.058768723156558,0.060637332668065,1
2.975,-0.00216874658114005,0.000731759991626003,0.0187121320432753,0.575571026062018,0.123686348289166,-0.451884677772818,-0.279279734995867,0.0561363961298258,0.0599186722954622,1
2.98,-0.00216475355682106,0.000823757698185712,0.0176501513528538,0.556588365564657,0.119669901591038,-0.436918463973614,-0.652606892955735,0.0529504540585615,0.0591521049894873,1
2.985,-0.00216031858671672,0.000908261505154545,0.0168697727225018,0.538898668674808,0.116172563533739,-0.422726105141084,-1.02262277007867,0.0506093181675055,0.0583910623367144,1
2.99,-0.00215545620488103,0.000992455425410734,0.0170798338640978,0.52112735000548,0.111861416999888,-0.4092659330056,-1.38418750199077,0.0512395015922935,0.0576076822072172,1
2.995,-0.00215017841081345,0.00107905984379552,0.0168012660998187,0.502756037294365,0.10623849402008,-0.396517543274233,-1.73456133303121,0.050403798299456,0.0568630635037955,1
3,-0.00214448811611592,0.00116046808640892,0.0162816485226799,0.485246230195055,0.100692662188338,-0.384553568006719,-2.0776458701874,0.0488449455680395,0.0561072144761744,1
